,受访页面,2018-06-15,2018-06-16,2018-06-17,2018-06-18,2018-06-19,2018-06-20,2018-06-21,2018-06-22,2018-06-23,2018-06-24,2018-06-25,2018-06-26,2018-06-27,2018-06-28,2018-06-29,2018-06-30,2018-07-01,2018-07-02,2018-07-03,2018-07-04,2018-07-05,2018-07-06,2018-07-07,2018-07-08,2018-07-09,2018-07-10,2018-07-11,2018-07-12,2018-07-13,2018-07-14,2018-07-15,2018-07-16,2018-07-17,2018-07-18,2018-07-19,2018-07-20,2018-07-21,2018-07-22,2018-07-23,2018-07-24,2018-07-25,2018-07-26,2018-07-27,2018-07-28,2018-07-29
404,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=0c4b8f8c4d144f529f990140c263ec31&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
405,https://fenqi.52wxr.com/h5/cardevo/index.html#/tip/0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=077bea2f36124001a12175c45e84c3bd&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=31785a9610d34d628966adbe450af823&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=ccab280bb658439a96b9160c09448837&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,http://test.fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=1085c3d810dd4663b4f1278b9fba31bf&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=0f8332f584ed4bfd822c9410d04b688a&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=b507d29df68346b883406922c181eeea&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=947928d8b2e34483877501f801d836b4&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=96743b5b653743ff9ceb7d573225b260&merchantId=93dfaa409d274b64ad3856f158226746&hasCard=3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=c1ed3810446d4012aa24117001f33cac&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=e1f8d38e97174796a65da41467f4459a&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,http://test.fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=46ae1c2fc91d45eead7d15a334581ae0&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=9eaa6073d11b4fceb42bff31a1d2fa7c&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,https://fenqi.52wxr.com/h5/cardevo/index.html#/payAttention?attenType=1&inviteCode=902894&subbranchId=0bee1c48e753477b83869bb1e3bf4533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,2,8,5,4,9,9,11,4,9,9,0,1,9,11,6,11,17,9,3,13,7,11,12,6,13,8,1,11,8
419,https://fenqi.52wxr.com/h5/cardevo/index.html#/payAttention?attenType=1&inviteCode=941804&subbranchId=3121a4bdd61240aba473ad09f3406fe7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,33,49,39,38,40,30,30,39,30,27,37,30,37,40,38,55,33,35,36,41,46,24,47,46,55,49,51,65,48,58
420,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=2271deeac9b54b1ebe066f1edf8e6a30&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
421,https://fenqi.52wxr.com/h5/cardevo/index.html#/payAttention?attenType=1&inviteCode=941805&subbranchId=58226f0552bc4627a694fa7bf9f839c1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,50,30,45,23,28,11,8,8,18,10,5,9,4,11,11,12,9,14,9,12,22,16,5,28,33,27,37,20,28,21
422,http://test.fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=c9096d139f934cf3b0debcae64f982cb&merchantId=1ae39199ce82424eb8f730324bd67461&hasCard=3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=c492b145784f461bb09bbbb05401c72e&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=d9f6fdee78e941988690f78cc18bd90e&merchantId=5af05fae011a4e99bcac3e77f404f2f1&hasCard=3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=f64f4ffed9284d52a342585c0b62c492&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
426,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=7c0ad57f7b2a40109ac2bbd0dcd71ee8&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=e8d70fd191eb42068aeafd0760312496&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,http://test.fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=f9573affcc0b4d798319d76bdd36570f&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=90c7e972da4d42bd9041a274a233cd6a&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=89731a09053045adae914691a42d441a&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
431,https://fenqi.52wxr.com/h5/cardevo/index.html#/couponPreview?couponsConfigId=89b9ec7636ab42d0a98308339d954a88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=c18ca9add292445b9853c15209da9e81&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=920e7b3a7d594e5682d7a420c6af1107&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=6932a032c717414db8ea2becbea50d7e&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=6f93c88157c74fa9a7d531d3673c8039&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=3365b09a926a4c11b3ec55e09afcc959&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=a46380f4827f493799c943e84c358cb3&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=1cdde7e5adbe48e489c0d0faa9aa07c0&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=de4d596c71804573ba331ccbabdf306d&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=2a1c9b803d4b4d4eaf648ff8fadbff49&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=232d75621a6c4deab4cc4682e6a5403c&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=eda15e06597d470d951503e2d1e45b12&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=9ed8cb60c88c4d888954851979c122df&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=ea42d380a08f4ea8b6b4fcdf3e8b65e8&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=8d6d54daaa384d9ca2e88e80849cb971&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=c6c2e43ff8b845a5b7114f38de50d1ab&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=3dba376a784544a8bb2c68b554f9c04a&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=2dee34b549154aa09d591a7dacc94002&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=5eff5a3666004e5d9a9aa43033d410e1&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=6158f43378114cf881307d06aa5099cc&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=53182ac5a9054985b4c9ed3b04fe536e&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=9c99ebb9554040beaa0493377286196d&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=b20073e867504842b68a38a83a9de948&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=96951d7f19644b8ebf7dcf59f07fcb6a&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=bb3c87d3543e406d906c00845956a331&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=21a79935bcb04d728fb92f530f4d1ef5&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=b50971e1b55747a6a09a59e5cf3dfb59&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=3c7c0af6258049e29995b0708ea7075f&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=b401fd24406e4f17b1286b8c63306f39&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=faa27526f8f443a19766b0e980bfd9fb&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
461,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=e9e2526d626c4184968645f6a232d96d&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=460a3fa795e047f79cdaebd2ed5072c5&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=d51e88611176414a854ad19a8f015142&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=0a5b3f19fbc7443e9e1204683117c180&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=55cf895ae2cf4f41a5d843df9ee8f68b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=4590ec6d1e474b1b9028b8ac21840f73&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=dfd44147bb9049c0b48d69f297ea0273&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=e9a6157768854ce18275d2c52aac9980&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=6076e90f2ae04020be69f1d65b76d5f3&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=2b04e133ca814f8fab1a27bcd3bed671&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=fec61cf1a9b140d99a8dcbb04f47ecff&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=caa0d207f07b481db6e6da951f68f392&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=3423f1c0ebbd4e72a48fe8953a278a3e&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=2495134657f443318641bc061d414cf7&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=ccb55e992975465eb41c24130b73ec20&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=152d33e9573a4671aa8e25497faeb47b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=139032bb61434aa8b201c5cd23860ebd&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,https://fenqi.52wxr.com/h5/cardevo/index.html#/payAttention?attenType=1&inviteCode=941999&subbranchId=6e0e0ea376a245f2a250f017d30f983c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=470d08ed9c624a10b126624bff29fa2e&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=bfe4ea542d9b4b77bfe71a46721dcd9c&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=cfe894e1e2bb4744b2c8c061a14d7b63&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=fcd8e0dffe1c4d3eaca4aa2a69885add&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=f86922b8f46742279e6fa5dd19926bf2&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=92eb46882a5e4865b12d168bbeb83e9e&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=570f61b8eb5a4f8cbe654c88be467d8f&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=31aa0e5c641f4736a050c95809e84e63&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=267a6a3b44de4da398ef7d0602c5906e&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=ab8d0aa5a314411dbc23bd7768f6ad8b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=c6ccf60f98a443c997680c0be2f34b3f&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=3e2236f0fe4449fd857f680ec9ec2796&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
